record_id,source,state,district,slide_name,location,latitude,longitude,material,movement_type,event_year,event_month,history,is_ner
GSI-1060,GSI,Arunachal Pradesh,Changlang,"S of Longvi, 8 km Tea Garden",Longvi-hetlong road,27.268973,96.037707,Debris,Slide,,,,True
GSI-1063,GSI,Arunachal Pradesh,Changlang,1km E of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.273999,95.975506,Debris,Slide,,,,True
GSI-1065,GSI,Arunachal Pradesh,Changlang,600m E of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.275542,95.965859,Debris,Slide,,,,True
GSI-1070,GSI,Arunachal Pradesh,Changlang,1.5 km S of Nampong,"NH-315, Nampong-Pangasu Pass road",27.282921,96.122193,Debris,Slide,,,,True
GSI-1071,GSI,Arunachal Pradesh,Changlang,1.7 km SW of old Kamlao,"NH-315, Jairampur-Manmao road section",27.287781,95.978389,Rock,Slide,,,,True
GSI-1072,GSI,Arunachal Pradesh,Changlang,1.8 km SW of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.287855,95.977914,Debris,Slide,,,,True
GSI-1073,GSI,Arunachal Pradesh,Changlang,700 m E of Taipi Dudam,Jarampur- Nampong road,27.288125,96.075898,Debris,Slide,,,,True
GSI-1078,GSI,Arunachal Pradesh,Changlang,800m W Hetlong,"NH-315, Jairampur-Manmao road",27.29268,96.024049,Debris,Slide,,,,True
GSI-1084,GSI,Arunachal Pradesh,Changlang,1km W Hetlongx,"NH-315, Jairampur-Manmao road",27.296223,96.013675,Debris,Slide,,,,True
GSI-1087,GSI,Arunachal Pradesh,Changlang,400 E of New Kamlao,"NH-315, Jairampur-Manmao road section",27.297775,96.002314,Debris,Slide,,,,True
GSI-1088,GSI,Arunachal Pradesh,Changlang,500m NE of Longvi,"NH-315, Jairampur-Manmao road",27.298972,96.046398,Rock,Slide,,,,True
GSI-1089,GSI,Arunachal Pradesh,Changlang,1.6km W Hetlong,"NH-315, Jairampur-Manmao road",27.299135,96.010349,Debris,Slide,,,,True
GSI-1090,GSI,Arunachal Pradesh,Changlang,900 W of New Kamlao,"NH-315, Jairampur-Manmao road section",27.299744,95.987092,Debris,Slide,,,,True
GSI-1091,GSI,Arunachal Pradesh,Changlang,1.2km W Hetlong,"NH-315, Jairampur-Manmao road",27.29976,96.012691,Debris,Slide,,,,True
GSI-1092,GSI,Arunachal Pradesh,Changlang,"1.4km W Hetlong,","NH-315, Jairampur-Manmao road",27.300188,96.010838,Debris,Slide,,,,True
GSI-1096,GSI,Arunachal Pradesh,Changlang,400 W of New Kamlao,"NH-315, Jairampur-Manmao road section",27.300945,95.992838,Debris,Slide,,,,True
GSI-1100,GSI,Arunachal Pradesh,Changlang,3.3 km E of Rima,"NH-315, Nampong-Rima Road",27.302949,96.154621,Debris,Slide,,,,True
GSI-1102,GSI,Arunachal Pradesh,Changlang,700m E of New Potuk,"NH-315, Nampong-Rima Road",27.305527,96.224831,Debris,Slide,,,,True
GSI-1105,GSI,Arunachal Pradesh,Changlang,400m E of Nogthey,"NH-315, Nampong-Rima Road",27.309012,96.158495,Debris,Slide,,,,True
GSI-1106,GSI,Arunachal Pradesh,Changlang,400m W of Machum,"NH-315, Nampong-Rima Road",27.313343,96.171327,Debris,Slide,,,,True
GSI-1107,GSI,Arunachal Pradesh,Changlang,300 SW of Rima,"NH-315, Nampong-Rima Road",27.315904,96.18349,Debris,Slide,,,,True
GSI-1159,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.447181,96.439865,Debris,Slide,,,,True
GSI-1160,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.449807,96.444466,Debris,Slide,,,,True
GSI-1162,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.453197,96.444944,Debris,Slide,,,,True
GSI-1163,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.455222,96.440908,Debris,Slide,,,,True
GSI-1165,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.458768,96.440093,Debris,Slide,,,,True
GSI-1168,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460656,96.412177,Debris,Slide,,,,True
GSI-1169,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460731,96.41975,Soil,Slide,,,,True
GSI-1170,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.466137,96.407194,Debris,Slide,,,,True
GSI-1171,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.467849,96.409616,Debris,Slide,,,,True
GSI-1172,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.470221,96.407798,Rock,Fall,,,,True
GSI-1173,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.474408,96.408773,Debris,Slide,,,,True
GSI-1174,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476285,96.40896,Debris,Slide,,,,True
GSI-1175,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476614,96.408544,Rock,Fall,,,,True
GSI-1176,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.479141,96.403435,Debris,Slide,,,,True
GSI-887,GSI,Arunachal Pradesh,Changlang,500 m N of Longkey,Changlang-Khimioyng road,27.039914,95.73282,Debris,Slide,,,,True
GSI-888,GSI,Arunachal Pradesh,Changlang,1.5 km N of Longkey,Changlang-Khimioyng road,27.043883,95.72822,Debris,Slide,,,,True
GSI-890,GSI,Arunachal Pradesh,Changlang,2.7km SE of Yanman,Changlang-Khimioyng road,27.047848,95.729657,Debris,Slide,,,,True
GSI-891,GSI,Arunachal Pradesh,Changlang,Yanman slide,Changlang-Khimioyng road,27.057191,95.716883,Debris,Slide,,,,True
GSI-892,GSI,Arunachal Pradesh,Changlang,500m NE of Yanman,Changlang-Khimioyng road,27.0611,95.721024,Debris,Slide,,,,True
GSI-895,GSI,Arunachal Pradesh,Changlang,2km NE of Yanman,Changlang-Khimioyng road,27.068358,95.725306,Debris,Slide,,,,True
GSI-907,GSI,Arunachal Pradesh,Changlang,Bubang slide,Changlang-Khimioyng road,27.089394,95.729849,Debris,Slide,,,,True
GSI-910,GSI,Arunachal Pradesh,Changlang,200 S of Bubang,Changlang-Khimioyng road,27.093755,95.731806,Rock,Slide,,,,True
GSI-938,GSI,Arunachal Pradesh,Changlang,1 Km SE of Negchang,Changlang-Khimioyng road,27.112268,95.736125,Rock,Slide,,,,True
GSI-941,GSI,Arunachal Pradesh,Changlang,200m E of Kangkho,"Khonsa-Changlang road, NH- 215",27.115246,95.670965,Debris,Slide,,,,True
GSI-942,GSI,Arunachal Pradesh,Changlang,500 m SE of Negchang,Changlang-Khimioyng road,27.115545,95.733337,Rock,Slide,,,,True
GSI-944,GSI,Arunachal Pradesh,Changlang,700 m SE of Negchang,Changlang-Khimioyng road,27.11587,95.733019,Rock,Fall,,,,True
GSI-946,GSI,Arunachal Pradesh,Changlang,400m NE of Kangkho,"Khonsa-Changlang road, NH- 215",27.116625,95.669825,Debris,Slide,,,,True
GSI-947,GSI,Arunachal Pradesh,Changlang,800m W of Yankang,"Khonsa-Changlang road, NH- 215",27.122408,95.678718,Debris,Slide,,,,True
GSI-948,GSI,Arunachal Pradesh,Changlang,Yankang slide,"Khonsa-Changlang road, NH- 215",27.122872,95.672546,Debris,Slide,,,,True
GSI-951,GSI,Arunachal Pradesh,Changlang,200m SE of Salang,Changlang-New Changalang road,27.125767,95.745585,Debris,Slide,,,,True
GSI-955,GSI,Arunachal Pradesh,Changlang,1 km N of Yankang,"Khonsa-Changlang road, NH- 215",27.12922,95.684101,Debris,Slide,,,,True
GSI-956,GSI,Arunachal Pradesh,Changlang,Yatdam slide,"Khonsa-Changlang road, NH- 215",27.131129,95.689613,Debris,Slide,,,,True
GSI-957,GSI,Arunachal Pradesh,Changlang,500 m S of Saban-Wawoi,"Khonsa-Changlang road, NH- 215",27.132794,95.687302,Debris,Slide,,,,True
GSI-958,GSI,Arunachal Pradesh,Changlang,600 m West of Simnom,"Khonsa-Changlang road, NH- 215",27.132933,95.709803,Debris,Slide,,,,True
GSI-961,GSI,Arunachal Pradesh,Changlang,300 N of Changlang,"NH-215, Changlang-Margherita raod",27.143343,95.743034,Debris,Slide,,,,True
GSI-962,GSI,Arunachal Pradesh,Changlang,500 N of Changlang,Changlang-Margherita road (NH- 215),27.1448,95.742566,Debris,Slide,,,,True
GSI-964,GSI,Arunachal Pradesh,Changlang,200m S of Rangran,Changlang-New Changalang road,27.150127,95.780208,Debris,Slide,,,,True
GSI-967,GSI,Arunachal Pradesh,Changlang,500m Swof Rangran,Changlang-New Changalang road,27.153826,95.77545,Debris,Slide,,,,True
GSI-968,GSI,Arunachal Pradesh,Changlang,1 km NE of Amchung,Changlang-Kengkhu road,27.15844,95.755292,Debris,Slide,,,,True
GSI-969,GSI,Arunachal Pradesh,Changlang,600m NE of Amchung,Changlang-Kengkhu road,27.158837,95.750303,Debris,Slide,,,,True
GSI-971,GSI,Arunachal Pradesh,Changlang,1.4 NE of Amchung,Changlang-Kengkhu road,27.160065,95.754919,Rock,Fall,,,,True
GSI-973,GSI,Arunachal Pradesh,Changlang,2.2 km NE of Amchung,Changlang-Kengkhu road,27.161858,95.757717,Debris,Slide,,,,True
GSI-974,GSI,Arunachal Pradesh,Changlang,1.8 km NE of Amchung,Changlang - Kengkhu road,27.163084,95.754775,Debris,Slide,,,,True
GSI-975,GSI,Arunachal Pradesh,Changlang,"200 m N of Army, Changlang",Changlang-Margherita road (NH- 215),27.163388,95.746685,Debris,Slide,,,,True
GSI-980,GSI,Arunachal Pradesh,Changlang,Near Army camp,"NH-215, Changlang-Marigrehta road",27.172066,95.754546,Debris,Slide,,,,True
GSI-981,GSI,Arunachal Pradesh,Changlang,1.6km SE of Simran New Thamlom,Changlang-Margherita road (NH- 215),27.175606,95.749935,Debris,Slide,,,,True
GSI-990,GSI,Arunachal Pradesh,Changlang,1.2km W of Simran New Thamlom,Changlang-Margherita road (NH- 215),27.178695,95.735218,Rock,Fall,,,,True
GSI-993,GSI,Arunachal Pradesh,Changlang,200m N of Thamsung,Changlang-Margherita road (NH- 215),27.187767,95.732008,Debris,Slide,,,,True
GSI-994,GSI,Arunachal Pradesh,Changlang,600m S of Nagoithong,Changlang-Margherita road (NH- 215),27.188551,95.703582,Debris,Slide,,,,True
GSI-996,GSI,Arunachal Pradesh,Changlang,1.5km SW of Thingdang,Changlang-Margherita road (NH- 215),27.190295,95.716317,Rock,Rock fall,,,,True
GSI-1731,GSI,Arunachal Pradesh,Dibang Valley,0.7 km west of landslide no. 12,Newly connstructing Roing- Hunli/ Anini road NH-313,28.291703,95.77618,Rock,Slide,,,,True
GSI-1733,GSI,Arunachal Pradesh,Dibang Valley,From Roing 33.4 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.297476,95.791016,Debris,Slide,,,,True
GSI-1739,GSI,Arunachal Pradesh,Dibang Valley,13 km NE of Dambuk,NH-313 (Roing-Pasighat road),28.309002,95.754702,Rock,Slide,,,,True
GSI-1755,GSI,Arunachal Pradesh,Dibang Valley,From Roing 36.8 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.321143,95.779346,Debris,Slide,,,,True
GSI-1756,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.2 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.32225,95.780295,Rock,Fall,,,,True
GSI-1758,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.3 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.327545,95.783923,Debris,Slide,,,,True
GSI-1759,GSI,Arunachal Pradesh,Dibang Valley,From Roing 38 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.330336,95.794313,Rock,Fall,,,,True
GSI-1760,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.6 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.335249,95.788465,Rock,Slide,,,,True
GSI-1762,GSI,Arunachal Pradesh,Dibang Valley,From Roing 37.6 kms along NH-313 towards Hunli,Newly connstructing Roing- Hunli/ Anini road NH-313,28.33836,95.781715,Debris,Slide,,,,True
GSI-1781,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 35.9 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.434292,95.876106,Debris,Slide,,,,True
GSI-1783,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 39 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.438898,95.85009,Debris,Slide,,,,True
GSI-1788,GSI,Arunachal Pradesh,Dibang Valley,Yelmo landslide. From Hunli 42.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.448428,95.855303,Debris,Slide,,,,True
GSI-1789,GSI,Arunachal Pradesh,Dibang Valley,Yelmo landslide. From Hunli 42.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.450374,95.855884,Debris,Slide,,,,True
GSI-1791,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.454481,95.854029,Debris,Slide,,,,True
GSI-1792,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.455284,95.854018,Debris,Slide,,,,True
GSI-1795,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 43.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.457775,95.853489,Debris,Slide,,,,True
GSI-1797,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 44.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.462314,95.849136,Rock,Fall,,,,True
GSI-1798,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.464936,95.852312,Debris,Slide,,,,True
GSI-1799,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 47.4 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.469481,95.849951,Rock,Fall,,,,True
GSI-1801,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 47 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.471388,95.852234,Rock,Fall,,,,True
GSI-1802,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.4 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472858,95.858449,Rock,Fall,,,,True
GSI-1803,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.3 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472863,95.858934,Rock,Fall,,,,True
GSI-1804,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.45 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472919,95.857932,Debris,Slide,,,,True
GSI-1805,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 46.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.472966,95.857242,Debris,Slide,,,,True
GSI-1806,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.1 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.474093,95.847423,Debris,Slide,,,,True
GSI-1807,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.476722,95.841356,Rock,Fall,,,,True
GSI-1808,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 48.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.479902,95.839317,Rock,Fall,,,,True
GSI-1809,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 49.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.481108,95.838317,Debris,Slide,,,,True
GSI-1811,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 51.2 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.487041,95.848265,Debris,Slide,,,,True
GSI-1814,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 52.3 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.488264,95.842761,Debris,Slide,,,,True
GSI-1815,GSI,Arunachal Pradesh,Dibang Valley,Tiwarigaon landslide. From Hunli 51.9 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.489492,95.845459,Rock,Fall,,,,True
GSI-1817,GSI,Arunachal Pradesh,Dibang Valley,Arzoo landslide. From Hunli 53.7 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.490519,95.832301,Debris,Slide,,,,True
GSI-1818,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 52.5 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.490727,95.833473,Debris,Slide,,,,True
GSI-1820,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.2 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.494378,95.825225,Rock,Fall,,,,True
GSI-1821,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.6 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.497294,95.827044,Debris,Slide,,,,True
GSI-1823,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 55.8 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.498405,95.827217,Rock,Slide,,,,True
GSI-1824,GSI,Arunachal Pradesh,Dibang Valley,From Hunli 56 kms along NH-313 towards Anini,NH-313 (Roing-Anini road),28.498464,95.828278,Debris,Slide,,,,True
GSI-1845,GSI,Arunachal Pradesh,Dibang Valley,Etalin slide,NH-313Etalin to Annini village.,28.606804,95.864088,Debris,Slide,,,,True
GSI-1846,GSI,Arunachal Pradesh,Dibang Valley,LS-39,"NH-13, Pasighat river slide",28.608016,95.854035,Debris,Slide,,,,True
GSI-1847,GSI,Arunachal Pradesh,Dibang Valley,LS-38,"NH-13, Dambuk slide",28.609263,95.856878,Debris,Slide,,,,True
GSI-1851,GSI,Arunachal Pradesh,Dibang Valley,LS-82,NH-13,28.615893,95.859914,Debris,Slide,,,,True
GSI-1854,GSI,Arunachal Pradesh,Dibang Valley,Annini slide,NN-313,28.618542,95.858124,Debris,Slide,,,,True
GSI-1856,GSI,Arunachal Pradesh,Dibang Valley,Annini Slide,NH- 313.,28.621593,95.855998,Debris,Slide,,,,True
GSI-1857,GSI,Arunachal Pradesh,Dibang Valley,LS-81,NH-13,28.62267,95.856377,Debris,Slide,,,,True
GSI-1859,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,Anini to Mipi,28.625048,95.857251,Earth,Slide,,,,True
GSI-1860,GSI,Arunachal Pradesh,Dibang Valley,LS-40,"NH-13, Pasighat bridge slide",28.625114,95.852703,Debris,Slide,,,,True
GSI-1862,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi Village.,28.628208,95.85647,Earth,Slide,,,,True
GSI-1865,GSI,Arunachal Pradesh,Dibang Valley,LS-80,NH-13,28.638336,95.856331,Debris,Slide,,,,True
GSI-1880,GSI,Arunachal Pradesh,Dibang Valley,LS-41,"NH-13, Komlighat park, Pasighat bridge slide",28.760937,95.865649,Debris,Slide,,,,True
GSI-1882,GSI,Arunachal Pradesh,Dibang Valley,LS-42,"NH-13, Komlighat park, Pasighat bridge slide",28.763514,95.868872,Debris,Slide,,,,True
GSI-1883,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village,28.763802,95.868513,Earth,Slide,,,,True
GSI-1884,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South West of Mipi village,28.772473,95.867921,Earth,Slide,,,,True
GSI-1885,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,TwoardMipi village,28.77363,95.869239,Earth,Slide,,,,True
GSI-1886,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,South of Mipi Village.,28.774623,95.89086,Earth,Slide,,,,True
GSI-1887,GSI,Arunachal Pradesh,Dibang Valley,Anini-Mipi slide,Annini-Mipi road,28.775381,95.898382,Debris,Slide,,,,True
GSI-1888,GSI,Arunachal Pradesh,Dibang Valley,Marwali Slide,Marwali village.,28.775779,95.890362,Debris,Slide,,,,True
GSI-1889,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,Towards Mipi village.,28.775918,95.874296,Earth,Slide,,,,True
GSI-1892,GSI,Arunachal Pradesh,Dibang Valley,LS-43,"NH-13, komlighat park, Pasighat bridge slide",28.783517,95.904106,Debris,Slide,,,,True
GSI-1893,GSI,Arunachal Pradesh,Dibang Valley,Miju Rondo Slide,Annini-Mipi road.,28.784231,95.906188,Debris,Slide,,,,True
GSI-1894,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village.,28.785391,95.892707,Debris,Slide,,,,True
GSI-1895,GSI,Arunachal Pradesh,Dibang Valley,LS-44,"NH-13, Komlighat park",28.786868,95.908637,Debris,Slide,,,,True
GSI-1902,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,South of Mipi village.,28.808133,95.926984,Debris,Slide,,,,True
GSI-1903,GSI,Arunachal Pradesh,Dibang Valley,MipiSlide,South of Mipi Village.,28.809244,95.92821,Earth,Slide,,,,True
GSI-1905,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,Near Mipi Village,28.813805,95.919362,Earth,Slide,,,,True
GSI-1906,GSI,Arunachal Pradesh,Dibang Valley,Mipi Slide,"Below GREF camp, Mipi Village.",28.813905,95.920439,Earth,Slide,,,,True
GSI-1909,GSI,Arunachal Pradesh,Dibang Valley,Near Mipi slide,Near Mipi Village.,28.817477,95.922181,Earth,Slide,,,,True
GSI-1910,GSI,Arunachal Pradesh,Dibang Valley,Mipi slide,Mipi Village road,28.822521,95.92931,Earth,Slide,,,,True
GSI-1911,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Anini to Dambuen road section,28.822525,95.93415,Debris,Slide,,,,True
GSI-1912,GSI,Arunachal Pradesh,Dibang Valley,Etabe slide,"Etabe bridge, Anini",28.823558,95.882966,Debris,Slide,,,,True
GSI-1913,GSI,Arunachal Pradesh,Dibang Valley,Dembuen Acheso slide,Dembuen Acheso Village,28.823766,95.922046,Debris,Slide,,,,True
GSI-1914,GSI,Arunachal Pradesh,Dibang Valley,Acheso slide,Dembuen Acheso Village,28.824703,95.93119,Debris,Slide,,,,True
GSI-1915,GSI,Arunachal Pradesh,Dibang Valley,LS-45,"NH-13, Komlighat park",28.827069,95.9225,Debris,Slide,,,,True
GSI-1917,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen to Anini Village,28.830316,95.877843,Debris,Slide,,,,True
GSI-1918,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen to Anini Village,28.830919,95.880901,Debris,Slide,,,,True
GSI-1919,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Mile stone Anini 9 km Dembuen- Anini road,28.831619,95.882949,Debris,Slide,,,,True
GSI-1920,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.831826,95.882841,Debris,Sldies,,,,True
GSI-1921,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.836083,95.963806,Debris,Slide,,,,True
GSI-1922,GSI,Arunachal Pradesh,Dibang Valley,Anini-Dambuen Slide,Dembuen-Anini road corridor - 6 km mile stone,28.846067,95.865922,Debris,Slide,,,,True
GSI-1923,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Anini-Dambuen road corridor 8 km mile stone,28.852213,95.863907,Debris,Slide,,,,True
GSI-1924,GSI,Arunachal Pradesh,Dibang Valley,LS-79,NH-13,28.85641,95.859872,Debris,Slide,,,,True
GSI-1925,GSI,Arunachal Pradesh,Dibang Valley,Dambuen Slide,Dembuen-Anini road corridor,28.858358,95.858469,Debris,Slide,,,,True
GSI-1926,GSI,Arunachal Pradesh,Dibang Valley,Dambuen road Slide,Anini-Dambuen road corridor 4 km mile stone,28.863017,95.856703,Debris,Slide,,,,True
GSI-1927,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.868037,95.983398,Earth,Slide,,,,True
GSI-1928,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.871556,95.852732,Earth,Slide,,,,True
GSI-1929,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.873622,95.850285,Debris,Slide,,,,True
GSI-1930,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.874939,95.981911,Debris,Slide,,,,True
GSI-1931,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.87826,95.847156,Debris,Slide,,,,True
GSI-1932,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,"Anini-Etalin road section, NH- 313",28.937833,95.820661,Debris,Slide,,,,True
GSI-1933,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.940482,95.82044,Debris,Slide,,,,True
GSI-1934,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,"Anini-Etalin road section, NH- 313",28.9407,95.82058,Debris,Slide,,,,True
GSI-1935,GSI,Arunachal Pradesh,Dibang Valley,Anini-Etalin slide,Anini-Etalin road section,28.963981,95.808627,Earth,Slide,,,,True
GSI-1001,GSI,Arunachal Pradesh,East Kameng,NH-31 slide-19,NH-33,27.196944,93.139722,Soil,Slide,,,,True
