record_id,source,state,district,slide_name,location,latitude,longitude,material,movement_type,event_year,event_month,history,is_ner
GSI-1418,GSI,Arunachal Pradesh,Anjaw,,Tezu-Hayuliang road,27.98333,96.40433,Debris,Slide,2012.0,,2012,True
GSI-1451,GSI,Arunachal Pradesh,Anjaw,Khupapolice check gate,Tezu-Hayuliang road,28.06356,96.50075,Debris,Slide,2012.0,,2012,True
GSI-1467,GSI,Arunachal Pradesh,Anjaw,,Road from Hayuliang to Hamaliang,28.09311,96.53622,Rock,Slide,2012.0,,2012,True
GSI-1494,GSI,Arunachal Pradesh,Anjaw,,H.M.C. Road,28.11142,96.54528,Rock,Slide,2012.0,,2012,True
GSI-1499,GSI,Arunachal Pradesh,Anjaw,,H.M.C. Road,28.11594,96.54689,Rock,Slide,2012.0,,2012,True
GSI-1563,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.18525,96.53256,Debris,Slide,2012.0,,2012,True
GSI-1683,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.2625,96.5465,Rock,Slide,2012.0,,2012,True
GSI-1718,GSI,Arunachal Pradesh,Anjaw,,HMC road,28.27378,96.57031,Debris,Slide,2012.0,,2012,True
GSI-1419,GSI,Arunachal Pradesh,Anjaw,,Tezu-Hayuliang road,27.98728,96.41208,Debris,Slide,2013.0,,2013,True
GSI-1428,GSI,Arunachal Pradesh,Anjaw,78 km slide,Tezu-Hayuliang road,28.01661,96.44172,Rock cum Debris,Complex,2013.0,,2013,True
GSI-1454,GSI,Arunachal Pradesh,Anjaw,Hayuliang Slide,HMC road,28.08014,96.52356,Debris,Topple,2013.0,,2013,True
GSI-1456,GSI,Arunachal Pradesh,Anjaw,9 JAK Camp slide,Hayuliang-Wallong road,28.08019,96.54483,Debris,Flow,2013.0,,2013,True
GSI-1492,GSI,Arunachal Pradesh,Anjaw,3.5 km slide,HMC road,28.10714,96.54489,Rock,Fall,2013.0,,2013,True
GSI-1501,GSI,Arunachal Pradesh,Anjaw,5.4 km HMC slide,HMC road,28.11781,96.54906,Debris,Flow,2013.0,,2013,True
GSI-1523,GSI,Arunachal Pradesh,Anjaw,9 km Slide,HMC road,28.14531,96.54897,Rock,Slide,2013.0,,2013,True
GSI-1531,GSI,Arunachal Pradesh,Anjaw,Chipru slide,HMC road,28.15292,96.53858,Rock,Slide,2013.0,,2013,True
GSI-1536,GSI,Arunachal Pradesh,Anjaw,Teapani river slide,H. M. C. Road,28.16206,96.53061,Debris,Topple,2013.0,,2013,True
GSI-1546,GSI,Arunachal Pradesh,Anjaw,,HMC road,28.16939,96.52578,Rock,Slide,2013.0,,2013,True
GSI-1562,GSI,Arunachal Pradesh,Anjaw,,HMC road,28.18439,96.53453,Debris,Slide,2013.0,,2013,True
GSI-1572,GSI,Arunachal Pradesh,Anjaw,Metenliang 2.5 km slide,HMC road,28.19597,96.53733,Debris,Slide,2013.0,,2013,True
GSI-1584,GSI,Arunachal Pradesh,Anjaw,Metengliang slide,H. M. C. Road,28.20867,96.53222,Debris,Slide,2013.0,,2013,True
GSI-1591,GSI,Arunachal Pradesh,Anjaw,Bamlan Slide,HMC road,28.21483,96.53911,Debris,Slide,2013.0,,2013,True
GSI-1604,GSI,Arunachal Pradesh,Anjaw,32.4 km Slide,HMC road,28.22328,96.55303,Rock,Slide,2013.0,,2013,True
GSI-1605,GSI,Arunachal Pradesh,Anjaw,29.9 km Slide,HMC road,28.22381,96.53644,Rock,Slide,2013.0,,2013,True
GSI-1607,GSI,Arunachal Pradesh,Anjaw,33.3 km slide,HMC road,28.22408,96.55872,Rock,Slide,2013.0,,2013,True
GSI-1613,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.22797,96.54606,Debris,Slide,2013.0,,2013,True
GSI-1617,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.23153,96.54272,Debris,Slide,2013.0,,2013,True
GSI-1630,GSI,Arunachal Pradesh,Anjaw,37.6 km rockslide,H. M. C. Road,28.23969,96.52778,Rock,Topple,2013.0,,2013,True
GSI-1654,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.25203,96.54264,Debris,Slide,2013.0,,2013,True
GSI-1674,GSI,Arunachal Pradesh,Anjaw,Metumna slide,H.M.C. Road,28.25897,96.54433,Rock,Topple,2013.0,,2013,True
GSI-1693,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.26522,96.57889,Debris,Flow,2013.0,,2013,True
GSI-1709,GSI,Arunachal Pradesh,Anjaw,Chipru slide,HMC road,28.26786,96.55781,Rock,Flow,2013.0,,2013,True
GSI-1710,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.26814,96.55728,Rock,Slide,2013.0,,2013,True
GSI-1725,GSI,Arunachal Pradesh,Anjaw,,HMC road,28.28386,96.58275,Debris,Slide,2013.0,,2013,True
GSI-1728,GSI,Arunachal Pradesh,Anjaw,,H. M. C. Road,28.28778,96.57928,Rock,Slide,2013.0,,2013,True
GSI-1746,GSI,Arunachal Pradesh,Anjaw,Chaglogamnala slide,Village road,28.31211,96.61719,Debris,Topple,2013.0,,2013,True
GSI-1752,GSI,Arunachal Pradesh,Anjaw,Toflagam slide,H.M.C. Road,28.31658,96.61508,Debris,Slide,2013.0,,2013,True
GSI-1420,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,27.98747,96.41133,Debris,Flow,2014.0,,May 2014,True
GSI-1424,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.00611,96.42872,Debris,Slide,2014.0,,May 2014,True
GSI-1429,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.01781,96.44275,Debris,Slide,2014.0,,May 2014,True
GSI-1430,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.01992,96.443,Rock,Slide,2014.0,,May 2014,True
GSI-1443,GSI,Arunachal Pradesh,Anjaw,78 km slide,Tezu-Hayuliang road,28.05939,96.48397,Debris,Slide,2014.0,,2014,True
GSI-1446,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.05997,96.48664,Debris,Slide,2014.0,,May 2014,True
GSI-1447,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.06006,96.44636,Debris,Slide,2014.0,,May 2014,True
GSI-1448,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.06131,96.49256,Debris,Slide,2014.0,,May 2014,True
GSI-1449,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.06244,96.49775,Debris,Slide,2014.0,,May 2014,True
GSI-1450,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang road,28.063,96.49914,Debris,Slide,2014.0,,May 2014,True
GSI-1452,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.06964,96.50025,Rock,Slide,2014.0,,May 2014,True
GSI-1458,GSI,Arunachal Pradesh,Anjaw,,Tohangam-Hayuliang Road,28.08061,96.51294,Rock,Fall,2014.0,,May 2014,True
GSI-1433,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 16.6 kms along NH-13 towards Tezu,NH-13 (Anjaw-Tezu road),28.022471,96.440489,Debris,Slide,,,,True
GSI-1435,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 16.4 kms along NH-13 towards Tezu,NH-13 (Anjaw-Tezu road),28.023491,96.440972,Debris,Slide,,,,True
GSI-1453,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 3.85 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.079818,96.46838,Debris,Slide,,,,True
GSI-1455,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 3 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.080151,96.472541,Debris,Slide,,,,True
GSI-1457,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 3.2 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.080301,96.472247,Debris,Slide,,,,True
GSI-1459,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 4.52 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.082576,96.464869,Debris,Slide,,,,True
GSI-1460,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 4.4 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.082618,96.465189,Rock,Slide,,,,True
GSI-1461,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 4.9 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.083417,96.461433,Rock,Slide,,,,True
GSI-1462,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 5.1 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.084252,96.459672,Debris,Slide,,,,True
GSI-1463,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 5.7 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.088159,96.458999,Rock,Slide,,,,True
GSI-1464,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 6 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.089549,96.457818,Debris,Slide,,,,True
GSI-1465,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 6.5 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.090087,96.454067,Debris,Slide,,,,True
GSI-1466,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 6.7 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.0907,96.45238,Debris,Slide,,,,True
GSI-1470,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 8.1 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.094359,96.453058,Rock,Slide,,,,True
GSI-1471,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 8.4 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.095602,96.453246,Rock,Slide,,,,True
GSI-1481,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 10.45 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.100244,96.448173,Rock,Slide,,,,True
GSI-1482,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 10.6 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.100284,96.449538,Rock,Slide,,,,True
GSI-1483,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 11.3 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.100914,96.449162,Debris,Slide,,,,True
GSI-1486,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 11.5 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.102005,96.448473,Debris,Slide,,,,True
GSI-1488,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 12 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.105572,96.447685,Rock,Slide,,,,True
GSI-1489,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 12.1 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.105952,96.447724,Rock,Slide,,,,True
GSI-1490,GSI,Arunachal Pradesh,Anjaw,From Khupa/ KVK Anjaw 12.2 kms along HMH road towards Hunli,Hunli-Metengliang-Hayuliang (HMH) road,28.106321,96.447245,Debris,Slide,,,,True
GSI-1724,GSI,Arunachal Pradesh,Anjaw,Chipra rock slide,HMC road,28.28331,96.58094,Rock,Slide and topple,,,,True
NASA-4378,NASA,Arunachal Pradesh,Arunachal Pradesh,"Arunachal Pradesh, Dibang,","Arunachal Pradesh, Dibang,",28.8254,96.1517,,landslide,2012.0,6.0,2012-06-02 00:00:00,True
NASA-4446,NASA,Arunachal Pradesh,Arunachal Pradesh,"Tuting, Upper Siang , Arunachal Pradesh","Tuting, Upper Siang , Arunachal Pradesh",28.9986,94.8885,,landslide,2012.0,7.0,2012-07-05 00:00:00,True
NASA-4798,NASA,Arunachal Pradesh,Arunachal Pradesh,"Dibang Valley, Arunachal Pradesh","Dibang Valley, Arunachal Pradesh",28.8254,96.1509,,landslide,2013.0,4.0,2013-04-07 00:00:00,True
NASA-5250,NASA,Arunachal Pradesh,Arunachal Pradesh,"Polo River At Polosang, Arunachal Pradesh","Polo River At Polosang, Arunachal Pradesh",27.8837,93.0515,,mudslide,2013.0,8.0,2013-08-01 00:00:00,True
NASA-6015,NASA,Arunachal Pradesh,Arunachal Pradesh,Lohit District of Arunachal Pradesh,Lohit District of Arunachal Pradesh,27.9032,96.174,,mudslide,2014.0,5.0,2014-05-08 00:00:00,True
NASA-6105,NASA,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,28.9205,95.3429,,landslide,2014.0,6.0,2014-06-26 23:00:00,True
NASA-6222,NASA,Arunachal Pradesh,Arunachal Pradesh,Karsingsa block point,Karsingsa block point,27.1249,93.7706,,landslide,2014.0,10.0,2014-10-01 11:00:00,True
NASA-6971,NASA,Arunachal Pradesh,Arunachal Pradesh,"Itanagar, Arunachal Pradesh","Itanagar, Arunachal Pradesh",27.0987,93.816,,landslide,2015.0,6.0,2015-06-09 00:00:00,True
NASA-7334,NASA,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,28.1737,94.7596,,landslide,2015.0,8.0,2015-08-18 00:00:00,True
NASA-7887,NASA,Arunachal Pradesh,Arunachal Pradesh,Hawai,Hawai,27.8835,96.9262,,landslide,2015.0,8.0,2015-08-16 00:00:00,True
NASA-9404,NASA,Arunachal Pradesh,Arunachal Pradesh,"Hayuliang, Anjaw district,Arunachal Pradesh, India","Hayuliang, Anjaw district,Arunachal Pradesh, India",28.0822,96.5316,,landslide,2016.0,5.0,2016-05-01 00:00:00,True
NASA-870,NASA,Arunachal Pradesh,Arunāchal Pradesh,"West Kameng, Arunachal Pradesh","West Kameng, Arunachal Pradesh",27.4,92.35,,mudslide,2008.0,10.0,2008-10-29 00:00:00,True
NASA-1084,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Upper Subansiri District, Arunanchal Pradesh","Upper Subansiri District, Arunanchal Pradesh",27.7,92.8,,landslide,2009.0,8.0,2009-08-12 00:00:00,True
NASA-1613,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Koloriang, Kuring Kumey district, Arunachal Pradesh","Koloriang, Kuring Kumey district, Arunachal Pradesh",27.8997,93.3497,,mudslide,2010.0,4.0,2010-04-02 23:00:00,True
NASA-1775,NASA,Arunachal Pradesh,Arunāchal Pradesh,Arunachal Pradesh,Arunachal Pradesh,27.8965,96.1779,,landslide,2010.0,4.0,2010-04-21 00:00:00,True
NASA-2405,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh","Mossing(Mosing) village(?), Upper Siang district, Arunachal Pradesh",28.3036,95.4112,,landslide,2010.0,9.0,2010-09-09 23:00:00,True
NASA-2411,NASA,Arunachal Pradesh,Arunāchal Pradesh,"districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province","districts Lakhimpur, Dhemaji, Golaghat, and Sonitpur, Assam province",27.0011,93.7273,,landslide,2010.0,9.0,2010-09-10 00:00:00,True
NASA-2539,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Mosing village, Upper Siang district, Arunachal Pradesh","Mosing village, Upper Siang district, Arunachal Pradesh",28.3092,95.4149,,landslide,2010.0,10.0,2010-10-03 00:00:00,True
NASA-3776,NASA,Arunachal Pradesh,Arunāchal Pradesh,Itanagar/Naharlagur/Nirjuli,Itanagar/Naharlagur/Nirjuli,27.125,93.7145,,landslide,2011.0,7.0,2011-07-15 18:00:00,True
NASA-3789,NASA,Arunachal Pradesh,Arunāchal Pradesh,Mebua (8 km from Seppa),Mebua (8 km from Seppa),27.2743,92.9064,,landslide,2011.0,7.0,2011-07-16 00:00:00,True
NASA-3806,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Itanagar (one near Pachali power house, one near Heema Hospital, and one nearRomik Colony at P Sector)","Itanagar (one near Pachali power house, one near Heema Hospital, and one nearRomik Colony at P Sector)",27.1032,93.6884,,landslide,2011.0,7.0,2011-07-19 00:00:00,True
NASA-3881,NASA,Arunachal Pradesh,Arunāchal Pradesh,Itanagar,Itanagar,27.1034,93.6885,,landslide,2011.0,8.0,2011-08-05 00:00:00,True
NASA-3912,NASA,Arunachal Pradesh,Arunāchal Pradesh,East Kameng district in Arunachal Pradesh bordering China,East Kameng district in Arunachal Pradesh bordering China,27.44,92.2833,,landslide,2011.0,8.0,2011-08-12 00:00:00,True
NASA-3925,NASA,Arunachal Pradesh,Arunāchal Pradesh,"East Kameng, Arunachal Pradesh","East Kameng, Arunachal Pradesh",27.4888,93.0153,,landslide,2011.0,8.0,2011-08-15 00:00:00,True
NASA-4435,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Tirap , Arunachal Pradesh","Tirap , Arunachal Pradesh",27.174,95.8011,,landslide,2012.0,6.0,2012-06-25 00:00:00,True
NASA-4436,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Khonsa, Arunachal Pradesh","Khonsa, Arunachal Pradesh",26.9986,95.4993,,landslide,2012.0,6.0,2012-06-25 00:00:00,True
NASA-4570,NASA,Arunachal Pradesh,Arunāchal Pradesh,Arunachal Pradesh,Arunachal Pradesh,27.8458,95.2253,,landslide,2012.0,9.0,2012-09-19 00:00:00,True
NASA-4757,NASA,Arunachal Pradesh,Arunāchal Pradesh,"East Siang, Arunachal Pradesh","East Siang, Arunachal Pradesh",28.1193,95.1645,,landslide,2013.0,2.0,2013-02-18 00:00:00,True
NASA-4892,NASA,Arunachal Pradesh,Arunāchal Pradesh,Upper Subansiri,Upper Subansiri,27.8776,94.25,,landslide,2013.0,6.0,2013-06-01 00:00:00,True
NASA-5441,NASA,Arunachal Pradesh,Arunāchal Pradesh,"Gosang Village Under Jengging Circle, Arunachal Pradesh","Gosang Village Under Jengging Circle, Arunachal Pradesh",28.611,94.9829,,landslide,2013.0,9.0,2013-09-02 00:00:00,True
GSI-1022,GSI,Arunachal Pradesh,Changlang,1.7km SW of Lungsang,Jairampur-Walongtoi road,27.226901,95.905393,Debris,Slide,,,,True
GSI-1051,GSI,Arunachal Pradesh,Changlang,200m E of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.257581,95.936353,Debris,Slide,,,,True
GSI-1059,GSI,Arunachal Pradesh,Changlang,"S of Longvi, 8 km Tea Garden",Longvi-hetlong road,27.268684,96.040751,Debris,Slide,,,,True
GSI-1060,GSI,Arunachal Pradesh,Changlang,"S of Longvi, 8 km Tea Garden",Longvi-hetlong road,27.268973,96.037707,Debris,Slide,,,,True
GSI-1063,GSI,Arunachal Pradesh,Changlang,1km E of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.273999,95.975506,Debris,Slide,,,,True
GSI-1065,GSI,Arunachal Pradesh,Changlang,600m E of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.275542,95.965859,Debris,Slide,,,,True
GSI-1070,GSI,Arunachal Pradesh,Changlang,1.5 km S of Nampong,"NH-315, Nampong-Pangasu Pass road",27.282921,96.122193,Debris,Slide,,,,True
GSI-1071,GSI,Arunachal Pradesh,Changlang,1.7 km SW of old Kamlao,"NH-315, Jairampur-Manmao road section",27.287781,95.978389,Rock,Slide,,,,True
GSI-1072,GSI,Arunachal Pradesh,Changlang,1.8 km SW of Old Kamlao,"NH-315, Jairampur-Manmao road section",27.287855,95.977914,Debris,Slide,,,,True
GSI-1073,GSI,Arunachal Pradesh,Changlang,700 m E of Taipi Dudam,Jarampur- Nampong road,27.288125,96.075898,Debris,Slide,,,,True
GSI-1078,GSI,Arunachal Pradesh,Changlang,800m W Hetlong,"NH-315, Jairampur-Manmao road",27.29268,96.024049,Debris,Slide,,,,True
GSI-1084,GSI,Arunachal Pradesh,Changlang,1km W Hetlongx,"NH-315, Jairampur-Manmao road",27.296223,96.013675,Debris,Slide,,,,True
GSI-1087,GSI,Arunachal Pradesh,Changlang,400 E of New Kamlao,"NH-315, Jairampur-Manmao road section",27.297775,96.002314,Debris,Slide,,,,True
GSI-1088,GSI,Arunachal Pradesh,Changlang,500m NE of Longvi,"NH-315, Jairampur-Manmao road",27.298972,96.046398,Rock,Slide,,,,True
GSI-1089,GSI,Arunachal Pradesh,Changlang,1.6km W Hetlong,"NH-315, Jairampur-Manmao road",27.299135,96.010349,Debris,Slide,,,,True
GSI-1090,GSI,Arunachal Pradesh,Changlang,900 W of New Kamlao,"NH-315, Jairampur-Manmao road section",27.299744,95.987092,Debris,Slide,,,,True
GSI-1091,GSI,Arunachal Pradesh,Changlang,1.2km W Hetlong,"NH-315, Jairampur-Manmao road",27.29976,96.012691,Debris,Slide,,,,True
GSI-1092,GSI,Arunachal Pradesh,Changlang,"1.4km W Hetlong,","NH-315, Jairampur-Manmao road",27.300188,96.010838,Debris,Slide,,,,True
GSI-1096,GSI,Arunachal Pradesh,Changlang,400 W of New Kamlao,"NH-315, Jairampur-Manmao road section",27.300945,95.992838,Debris,Slide,,,,True
GSI-1100,GSI,Arunachal Pradesh,Changlang,3.3 km E of Rima,"NH-315, Nampong-Rima Road",27.302949,96.154621,Debris,Slide,,,,True
GSI-1102,GSI,Arunachal Pradesh,Changlang,700m E of New Potuk,"NH-315, Nampong-Rima Road",27.305527,96.224831,Debris,Slide,,,,True
GSI-1105,GSI,Arunachal Pradesh,Changlang,400m E of Nogthey,"NH-315, Nampong-Rima Road",27.309012,96.158495,Debris,Slide,,,,True
GSI-1106,GSI,Arunachal Pradesh,Changlang,400m W of Machum,"NH-315, Nampong-Rima Road",27.313343,96.171327,Debris,Slide,,,,True
GSI-1107,GSI,Arunachal Pradesh,Changlang,300 SW of Rima,"NH-315, Nampong-Rima Road",27.315904,96.18349,Debris,Slide,,,,True
GSI-1159,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.447181,96.439865,Debris,Slide,,,,True
GSI-1160,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.449807,96.444466,Debris,Slide,,,,True
GSI-1162,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.453197,96.444944,Debris,Slide,,,,True
GSI-1163,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.455222,96.440908,Debris,Slide,,,,True
GSI-1165,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.458768,96.440093,Debris,Slide,,,,True
GSI-1168,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460656,96.412177,Debris,Slide,,,,True
GSI-1169,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460731,96.41975,Soil,Slide,,,,True
GSI-1170,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.466137,96.407194,Debris,Slide,,,,True
GSI-1171,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.467849,96.409616,Debris,Slide,,,,True
GSI-1172,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.470221,96.407798,Rock,Fall,,,,True
GSI-1173,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.474408,96.408773,Debris,Slide,,,,True
GSI-1174,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476285,96.40896,Debris,Slide,,,,True
GSI-1175,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476614,96.408544,Rock,Fall,,,,True
GSI-1176,GSI,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.479141,96.403435,Debris,Slide,,,,True
GSI-887,GSI,Arunachal Pradesh,Changlang,500 m N of Longkey,Changlang-Khimioyng road,27.039914,95.73282,Debris,Slide,,,,True
GSI-888,GSI,Arunachal Pradesh,Changlang,1.5 km N of Longkey,Changlang-Khimioyng road,27.043883,95.72822,Debris,Slide,,,,True
GSI-890,GSI,Arunachal Pradesh,Changlang,2.7km SE of Yanman,Changlang-Khimioyng road,27.047848,95.729657,Debris,Slide,,,,True
GSI-891,GSI,Arunachal Pradesh,Changlang,Yanman slide,Changlang-Khimioyng road,27.057191,95.716883,Debris,Slide,,,,True
GSI-892,GSI,Arunachal Pradesh,Changlang,500m NE of Yanman,Changlang-Khimioyng road,27.0611,95.721024,Debris,Slide,,,,True
GSI-895,GSI,Arunachal Pradesh,Changlang,2km NE of Yanman,Changlang-Khimioyng road,27.068358,95.725306,Debris,Slide,,,,True
GSI-907,GSI,Arunachal Pradesh,Changlang,Bubang slide,Changlang-Khimioyng road,27.089394,95.729849,Debris,Slide,,,,True
GSI-910,GSI,Arunachal Pradesh,Changlang,200 S of Bubang,Changlang-Khimioyng road,27.093755,95.731806,Rock,Slide,,,,True
GSI-938,GSI,Arunachal Pradesh,Changlang,1 Km SE of Negchang,Changlang-Khimioyng road,27.112268,95.736125,Rock,Slide,,,,True
GSI-941,GSI,Arunachal Pradesh,Changlang,200m E of Kangkho,"Khonsa-Changlang road, NH- 215",27.115246,95.670965,Debris,Slide,,,,True
GSI-942,GSI,Arunachal Pradesh,Changlang,500 m SE of Negchang,Changlang-Khimioyng road,27.115545,95.733337,Rock,Slide,,,,True
GSI-944,GSI,Arunachal Pradesh,Changlang,700 m SE of Negchang,Changlang-Khimioyng road,27.11587,95.733019,Rock,Fall,,,,True
GSI-946,GSI,Arunachal Pradesh,Changlang,400m NE of Kangkho,"Khonsa-Changlang road, NH- 215",27.116625,95.669825,Debris,Slide,,,,True
GSI-947,GSI,Arunachal Pradesh,Changlang,800m W of Yankang,"Khonsa-Changlang road, NH- 215",27.122408,95.678718,Debris,Slide,,,,True
GSI-948,GSI,Arunachal Pradesh,Changlang,Yankang slide,"Khonsa-Changlang road, NH- 215",27.122872,95.672546,Debris,Slide,,,,True
GSI-951,GSI,Arunachal Pradesh,Changlang,200m SE of Salang,Changlang-New Changalang road,27.125767,95.745585,Debris,Slide,,,,True
GSI-955,GSI,Arunachal Pradesh,Changlang,1 km N of Yankang,"Khonsa-Changlang road, NH- 215",27.12922,95.684101,Debris,Slide,,,,True
GSI-956,GSI,Arunachal Pradesh,Changlang,Yatdam slide,"Khonsa-Changlang road, NH- 215",27.131129,95.689613,Debris,Slide,,,,True
GSI-957,GSI,Arunachal Pradesh,Changlang,500 m S of Saban-Wawoi,"Khonsa-Changlang road, NH- 215",27.132794,95.687302,Debris,Slide,,,,True
GSI-958,GSI,Arunachal Pradesh,Changlang,600 m West of Simnom,"Khonsa-Changlang road, NH- 215",27.132933,95.709803,Debris,Slide,,,,True
GSI-961,GSI,Arunachal Pradesh,Changlang,300 N of Changlang,"NH-215, Changlang-Margherita raod",27.143343,95.743034,Debris,Slide,,,,True
GSI-962,GSI,Arunachal Pradesh,Changlang,500 N of Changlang,Changlang-Margherita road (NH- 215),27.1448,95.742566,Debris,Slide,,,,True
